Collection,Name,Year,TV,Film,4K,Blu-ray,DVD,Label,Director,Notes
,"Adventures of Sharkboy and Lavagirl in 3-D, The",2005,,✓,,,✓,Sony Pictures,Robert Rodriguez,
,Parasite,2019,,✓,,✓,,Curzon Artificial Eye,Bong Joon-ho,
,Knives Out,2019,,✓,,✓,,Lionsgate,Rian Johnson,
,Kingdom of Heaven,2005,,✓,✓,✓,,20th Century Fox,Ridley Scott,
Che,Che: Part One,2008,,✓,,✓,,Optimum Home Entertainment,Steven Soderbergh,
Che,Che: Part Two,2008,,✓,,✓,,Optimum Home Entertainment,Steven Soderbergh,
,Rushmore,1998,,✓,,✓,,Criterion,Wes Anderson,
Tetsuo,Tetsuo: The Iron Man,1989,,✓,,✓,,Third Window Films,Shinya Tsukamoto,
Tetsuo,Tetsuo II: Body Hammer,1992,,✓,,✓,,Third Window Films,Shinya Tsukamoto,
,Master and Commander: The Far Side of the World,2003,,✓,✓,✓,,20th Century Fox,Peter Weir,
,Jaws,1975,,✓,✓,✓,,Universal,Steven Spielberg,
,One Flew Over the Cuckoo's Nest,1975,,✓,✓,✓,,Warner Bros.,Miloš Forman,
,Green Room,2015,,✓,,✓,,Second Sight,Jeremy Saulnier,
,"Pianist, The",2002,,✓,✓,✓,,StudioCanal,Roman Polanski,
,Fantastic Mr. Fox,2009,,✓,,,✓,20th Century Fox,Wes Anderson,
,Asteroid City,2023,,✓,,✓,,Universal,Wes Anderson,
,"Life Aquatic with Steve Zissou, The",2004,,✓,,✓,,Criterion,Wes Anderson,
,Joint Security Area,2000,,✓,,✓,,Arrow Video,Park Chan-wook,
,Palestine 36,2025,,✓,,✓,,Curzon,Annemarie Jacir,
"Mummy Trilogy, The","Mummy, The",1999,,✓,✓,✓,,Universal,Stephen Sommers,
"Mummy Trilogy, The","Mummy Returns, The",2001,,✓,✓,✓,,Universal,Stephen Sommers,
"Mummy Trilogy, The","Mummy: Tomb of the Dragon Emperor, The",2008,,✓,✓,✓,,Universal,Rob Cohen,
,Godzilla: King of the Monsters,2019,,✓,✓,✓,,Warner Bros.,Michael Dougherty,
,Lawrence of Arabia,1962,,✓,,✓,,Sony Pictures,David Lean,
,"Princess Bride, The",1987,,✓,,✓,,Lionsgate,Rob Reiner,
,"Lighthouse, The",2019,,✓,,✓,,Arrow Video,Robert Eggers,
,12 Monkeys,1995,,✓,,✓,,Arrow Video,Terry Gilliam,
,2001: A Space Odyssey,1968,,✓,✓,✓,,Warner Bros.,Stanley Kubrick,
,Jane Eyre,2006,✓,,,,✓,BBC,Susanna White,BBC miniseries; written by Sandy Welch
Universal Monsters: The Essential Collection,Dracula,1931,,✓,,✓,,Universal,Tod Browning,
Universal Monsters: The Essential Collection,Frankenstein,1931,,✓,,✓,,Universal,James Whale,
Universal Monsters: The Essential Collection,"Mummy, The",1932,,✓,,✓,,Universal,Karl Freund,
Universal Monsters: The Essential Collection,"Invisible Man, The",1933,,✓,,✓,,Universal,James Whale,
